System Info, OS: darwin, Chip Arch: x86_64, Compiler: ghc 9.10, Compile Date: Dec  5 2024 14:45:15
CPU Info, No /proc/cpuinfo on darwin
SearchData
Random seed, 1734203988
"Command","Arguments","Min cost in","Max cost in","Num graphs in","Min cost out","Max cost out","Num graphs out","CPU time (secs)","Comment"
"Input and data processing",,"Infinity","Infinity","0","Infinity","Infinity","0","0.324297","No Comment"
"Input graph processing",,"Infinity","Infinity","0","Infinity","Infinity","0","0.0","No Comment"
"Search","minutes:5 instances:3 stop:3","Infinity","Infinity","0","506.0","517.0","10","899.46"
"Iteration","Search Type","Delta","Min Cost out","CPU time (secs)"," MultiTraverse"," SingleTraverse"," StaticApproximation"," "," buildCharacter"," swapSPR"," swapAlternate"," fuse"," fuseSPR"," fuseTBR"," driftSPR"," driftAlternate"," annealSPR"," annealAlternate"," geneticAlgorithm","Arguments"
"0","driftAlternate","9.0","506.0","0"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:2 atrandom: splitsequential: drift: maxChanges:20 acceptEqual:0.1 acceptWorse:40 "
,"Final Values",,"506.0","298","0.3333333333333333","0.3333333333333333","0.3333333333333333"," ","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2",
"0","fuseTBR","5.0","510.0","0"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","tbr: unique: atrandom: pairs:5 keep:20 noreciprocal: multitraverse:True maxparallel:false StaticApprox Dynamic "
"1","fuse","0.0","510.0","169"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","none: unique: atrandom: pairs:10 keep:20 noreciprocal: multitraverse:True maxparallel:false StaticApprox Dynamic "
"2","driftAlternate","3.0","507.0","189"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:1 atrandom: splitsequential: drift: maxChanges:20 acceptEqual:0.5 acceptWorse:40 StaticApprox Dynamic "
,"Final Values",,"507.0","297","0.3333333333333333","0.3333333333333333","0.3333333333333333"," ","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2",
"0","fuse","3.0","512.0","0"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","none: unique: atrandom: pairs:10 keep:20 noreciprocal: multitraverse:True maxparallel:false "
"1","driftAlternate","0.0","512.0","40"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:1 atrandom: splitsequential: drift: maxChanges:20 acceptEqual:0.5 acceptWorse:20.0 MultiTraverse:False MultiTraverse:True "
"2","fuse","0.0","512.0","63"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","none: unique: atrandom: pairs:5 keep:20 noreciprocal: multitraverse:True maxparallel:false "
"3","swapAlternate","4.0","508.0","81"," 0.3333333333333333 "," 0.3333333333333333 "," 0.3333333333333333 "," "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 "," 9.090909090909091e-2 ","alternate: steepest: keep:1 atrandom: splitsequential: StaticApprox Dynamic "
,"Final Values",,"508.0","300","0.3333333333333333","0.3333333333333333","0.3333333333333333"," ","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2","9.090909090909091e-2",
"Hit minimum cost 506.0 in 1 of 3 iterations"
